dr-x------ 0/0               0 2012-06-01 21:52 config/
-rw------- 10002/10002      35 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/34ac5f4b
-rw------- 10002/10002    3639 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/968c8e66
-rw------- 10002/10002  131171 2014-04-06 16:58 data/data/com.android.browser/cache/webviewCache/d2226960
-rw------- 10002/10002      67 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/de54db79
-rw------- 10002/10002    1735 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/f4a3fc5c
-rw------- 10002/10002    1172 2012-06-01 21:32 data/data/com.android.browser/cache/webviewCache/df6d7f4a
-rw------- 10002/10002    2481 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/eecb3b0d
-rw------- 10002/10002    3328 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/56fad9b7
-rw------- 10002/10002    2597 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/913119e4
-rw------- 10002/10002    2255 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/a0f349ad
-rw------- 10002/10002    2152 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/1cbaf6ca
-rw------- 10002/10002    2936 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/da747e23
-rw------- 10002/10002    3112 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/5210f7cb
-rw------- 10002/10002    2093 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/100e2e78
-rw------- 10002/10002    2856 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/0d73a9ac
-rw------- 10002/10002      35 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/90f5de33
-rw------- 10002/10002    2618 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/160fef93
-rw------- 10002/10002    2873 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/e734cbcb
-rw------- 10002/10002    1169 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/83b0719c
-rw------- 10002/10002    7416 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/fc2eaa4b
-rw------- 10002/10002    7752 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/99b45b66
-rw------- 10002/10002    5091 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/11069b34
-rw------- 10002/10002    2420 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/c6ac45f8
-rw------- 10002/10002    4854 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/615b915e
-rw------- 10002/10002    1322 2014-04-06 16:57 data/data/com.android.browser/cache/webviewCache/111c72f3
-rw------- 10002/10002    3140 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/4ae6a60b
-rw------- 10002/10002    6602 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/e75d60d3
-rw------- 10002/10002    2885 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/bdc93ced
-rw------- 10002/10002    7457 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/ed9c8eb2
-rw------- 10002/10002   20679 2014-04-06 16:57 data/data/com.android.browser/cache/webviewCache/81c0ad66
-rw------- 10002/10002    2193 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/7a33a846
-rw------- 10002/10002    6530 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/777e46dc
-rw------- 10002/10002    6195 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/f1fce19b
-rw------- 10002/10002    2598 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/35f466b7
-rw------- 10002/10002    1037 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/d2cae08e
-rw------- 10002/10002      67 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/6b004c05
-rw------- 10002/10002    5091 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/d1ea9869
-rw------- 10002/10002     731 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/f9e499db
-rw------- 10002/10002   15240 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/9cb6e7a5
-rw------- 10002/10002    6157 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/85579ea3
-rw------- 10002/10002    4526 2012-06-01 02:21 data/data/com.android.browser/cache/webviewCache/257d20a0
-rw------- 10002/10002    2375 2014-04-06 17:00 data/data/com.android.browser/cache/webviewCache/3511889a
drwxrwx--x 10002/10002       0 2012-06-01 21:32 data/data/com.android.browser/app_icons/
-rw-rw---- 10002/10002   18432 2012-06-01 21:32 data/data/com.android.browser/app_icons/WebpageIcons.db
drwxrwx--x 10002/10002       0 2014-04-06 14:28 data/data/com.android.browser/app_thumbnails/
drwxrwx--x 10002/10002       0 2014-04-06 17:02 data/data/com.android.browser/shared_prefs/
-rw-rw---- 10002/10002     118 2014-04-06 17:01 data/data/com.android.browser/shared_prefs/WebViewSettings.xml
-rw-rw---- 10002/10002     169 2014-04-06 17:02 data/data/com.android.browser/shared_prefs/com.android.browser_preferences.xml
drwxrwx--x 10002/10002       0 2014-04-06 14:28 data/data/com.android.browser/app_geolocation/
-rw-rw---- 10002/10002       0 2014-04-06 14:28 data/data/com.android.browser/app_geolocation/CachedGeoposition.db
drwxrwx--x 10002/10002       0 2014-04-06 14:28 data/data/com.android.browser/app_databases/
drwxrwx--- 10002/10002       0 2012-06-01 02:21 data/data/com.android.browser/app_databases/localstorage/
-rw------- 10002/10002    4096 2014-04-06 17:00 data/data/com.android.browser/app_databases/localstorage/http_www.reddit.com_0.localstorage
-rw------- 10002/10002  412672 2012-06-01 01:26 data/data/com.android.browser/app_databases/localstorage/http_www.google.com_0.localstorage
-rw------- 10002/10002    4096 2014-04-06 14:28 data/data/com.android.browser/app_databases/localstorage/http_sinfest.net_0.localstorage
-rw-rw---- 10002/10002       0 2014-04-06 14:28 data/data/com.android.browser/app_databases/Databases.db
drwxrwx--x 10002/10002       0 2014-04-06 14:28 data/data/com.android.browser/app_appcache/
-rw-rw---- 10002/10002   18432 2014-04-06 14:28 data/data/com.android.browser/app_appcache/ApplicationCache.db
drwxrwx--x 10002/10002       0 2012-06-01 21:35 data/data/com.android.browser/databases/
-rw-rw---- 10002/10002   12288 2012-06-01 21:32 data/data/com.android.browser/databases/browser.db
-rw-rw---- 10002/10002  126976 2012-06-01 21:32 data/data/com.android.browser/databases/webviewCache.db
-rw-rw---- 10002/10002   37888 2012-06-01 02:54 data/data/com.android.browser/databases/webview.db
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.browser/lib/
drwxr-x--x 10001/10001       0 2012-06-01 01:13 data/data/com.android.bluetooth/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.bluetooth/lib/
drwxr-x--x 10057/10057       0 2012-06-01 21:52 data/data/info.yeppp.cpuid/
drwxr-xr-x 1000/1000         0 2012-06-01 21:52 data/data/info.yeppp.cpuid/lib/
-rwxr-xr-x 1000/1000     70692 2013-03-01 22:22 data/data/info.yeppp.cpuid/lib/libyeppp.so
-rwxr-xr-x 1000/1000     37600 2013-03-01 22:22 data/data/info.yeppp.cpuid/lib/libyeppp-jni.so
drwxr-x--x 10000/10000       0 2012-06-01 01:13 data/data/com.android.providers.applications/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.applications/lib/
drwxr-x--x 1001/1001         0 2012-06-01 01:14 data/data/com.android.ActivityNetwork/
drwx------ 1001/1001         0 2012-06-01 01:14 data/data/com.android.ActivityNetwork/files/
-rw------- 1001/1001       197 2012-06-01 21:52 data/data/com.android.ActivityNetwork/files/NetworkingSetting
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.ActivityNetwork/lib/
drwxr-x--x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.subscribedfeeds/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.subscribedfeeds/lib/
drwxr-x--x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek/lib/
drwxr-x--x 10053/10053       0 2012-06-01 21:52 data/data/aws.apps.underthehood/
drwxr-xr-x 1000/1000         0 2012-06-01 21:52 data/data/aws.apps.underthehood/lib/
drwxr-x--x 1000/1000         0 2012-06-01 01:13 data/data/com.android.server.vpn/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.server.vpn/lib/
drwxr-x--x 10045/10045       0 2012-06-01 01:13 data/data/com.android.musicvis/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.musicvis/lib/
drwxr-x--x 10044/10044       0 2012-06-01 01:13 data/data/com.mediatek.videoplayer/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.videoplayer/lib/
drwxr-x--x 10000/10000       0 2012-06-01 01:13 data/data/com.android.providers.userdictionary/
drwxrwx--x 10000/10000       0 2012-06-01 01:13 data/data/com.android.providers.userdictionary/databases/
-rw-rw---- 10000/10000    4096 2012-06-01 01:13 data/data/com.android.providers.userdictionary/databases/user_dict.db
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.userdictionary/lib/
drwxr-x--x 10043/10043       0 2012-06-01 01:13 data/data/android.tts/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/android.tts/lib/
drwxr-x--x 10042/10042       0 2012-06-01 01:06 data/data/com.devuni.flashlight/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.devuni.flashlight/lib/
drwxrwx--x 10042/10042       0 2012-06-01 01:06 data/data/com.devuni.flashlight/cache/
drwxrwx--x 10042/10042       0 2012-06-01 01:06 data/data/com.devuni.flashlight/cache/webviewCache/
drwxrwx--x 10042/10042       0 2012-06-01 01:06 data/data/com.devuni.flashlight/databases/
-rw-rw---- 10042/10042    6144 2012-06-01 01:06 data/data/com.devuni.flashlight/databases/webviewCache.db
-rw-rw---- 10042/10042   14336 2012-06-01 01:06 data/data/com.devuni.flashlight/databases/webview.db
drwxrwx--x 10042/10042       0 2012-06-01 01:07 data/data/com.devuni.flashlight/shared_prefs/
-rw-rw---- 10042/10042     110 2012-06-01 01:07 data/data/com.devuni.flashlight/shared_prefs/w_com.devuni.flashlight.widgets.LEDWidget.xml
-rw-rw---- 10042/10042     182 2012-06-01 01:07 data/data/com.devuni.flashlight/shared_prefs/w_com.devuni.flashlight.widgets.MorseWidget.xml
-rw-rw---- 10042/10042     193 2012-06-01 01:07 data/data/com.devuni.flashlight/shared_prefs/w_com.devuni.flashlight.widgets.StrobeWidget.xml
-rw-rw---- 10042/10042     218 2012-06-01 01:06 data/data/com.devuni.flashlight/shared_prefs/w_com.devuni.flashlight.widgets.BulbWidget.xml
-rw-rw---- 10042/10042     111 2012-06-01 01:06 data/data/com.devuni.flashlight/shared_prefs/w_com.devuni.flashlight.widgets.WarningWidget.xml
-rw-rw---- 10042/10042     225 2012-06-01 01:06 data/data/com.devuni.flashlight/shared_prefs/w_com.devuni.flashlight.widgets.ColorWidget.xml
-rw-rw---- 10042/10042     182 2012-06-01 01:06 data/data/com.devuni.flashlight/shared_prefs/vPrefs_135_10_1_Nam-Phone_G40C_s822_zxd_d.xml
-rw-rw---- 10042/10042     106 2012-06-01 01:06 data/data/com.devuni.flashlight/shared_prefs/w_settings.xml
drwxrwx--x 10042/10042       0 2012-06-01 01:06 data/data/com.devuni.flashlight/files/
-rw------- 10042/10042      58 2012-06-01 01:07 data/data/com.devuni.flashlight/files/.flurryagent.75859e7c
drwxr-x--x 1001/1001         0 2012-06-01 01:13 data/data/com.android.providers.telephony/
drwxrwx--x 1001/1001         0 2012-06-01 21:52 data/data/com.android.providers.telephony/databases/
-rw-rw---- 1001/1001     13312 2012-06-01 01:00 data/data/com.android.providers.telephony/databases/telephony.db
-rw-rw---- 1001/1001     53248 2012-06-01 01:13 data/data/com.android.providers.telephony/databases/mmssms.db
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.telephony/lib/
drwxr-x--x 1000/1000         0 2012-06-01 01:13 data/data/com.android.systemui/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.systemui/lib/
drwxr-x--x 10041/10041       0 2012-06-01 01:13 data/data/com.mediatek.StkSelection/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.StkSelection/lib/
drwxr-x--x 1001/1001         0 2012-06-01 01:13 data/data/com.android.stk2/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.stk2/lib/
drwxr-x--x 1001/1001         0 2012-06-01 01:13 data/data/com.android.stk/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.stk/lib/
drwxr-x--x 10040/10040       0 2012-06-01 01:13 data/data/com.android.soundrecorder/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.soundrecorder/lib/
drwxr-x--x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.settings/
drwxrwx--x 1000/1000         0 2012-06-01 21:52 data/data/com.android.providers.settings/databases/
-rw-rw---- 1000/1000     36864 2012-06-01 21:52 data/data/com.android.providers.settings/databases/settings.db
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.settings/lib/
drwxr-x--x 1000/1000         0 2012-06-01 01:00 data/data/com.android.settings/
drwxrwx--x 1000/1000         0 2012-06-01 20:34 data/data/com.android.settings/databases/
-rw-rw---- 1000/1000      4096 2012-06-01 01:00 data/data/com.android.settings/databases/schpwrs.db
-rw-rw---- 1000/1000      5120 2014-04-06 16:40 data/data/com.android.settings/databases/themes.db
drwxrwx--x 1000/1000         0 2012-06-01 20:34 data/data/com.android.settings/shared_prefs/
-rw-rw---- 1000/1000       444 2012-06-01 20:34 data/data/com.android.settings/shared_prefs/PackageManagerReceiver.xml
-rw-rw---- 1000/1000       380 2012-06-18 01:28 data/data/com.android.settings/shared_prefs/com.android.settings_preferences.xml
-rw-rw---- 1000/1000        65 2014-04-06 14:48 data/data/com.android.settings/shared_prefs/dock_settings.xml
-rw-rw---- 1000/1000        65 2012-06-01 01:00 data/data/com.android.settings/shared_prefs/AlarmClock.xml
drwx------ 1000/1000         0 2012-06-01 01:13 data/data/com.android.settings/mtk/
drwx------ 1000/1000         0 2012-06-01 01:13 data/data/com.android.settings/files/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.settings/lib/
drwxr-x--x 1000/1000         0 2012-06-01 01:00 data/data/com.sunmontech.deskclock.jason.alarmclock/
drwxrwx--x 1000/1000         0 2012-06-01 01:00 data/data/com.sunmontech.deskclock.jason.alarmclock/databases/
-rw-rw---- 1000/1000      4096 2012-06-01 01:00 data/data/com.sunmontech.deskclock.jason.alarmclock/databases/alarms.db
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.sunmontech.deskclock.jason.alarmclock/lib/
drwxr-x--x 10039/10039       0 2014-04-06 17:02 data/data/com.android.quicksearchbox/
drwxrwx--x 10039/10039       0 2014-04-06 16:59 data/data/com.android.quicksearchbox/databases/
-rw-rw---- 10039/10039   15360 2014-04-06 16:59 data/data/com.android.quicksearchbox/databases/qsb-log.db
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.quicksearchbox/lib/
drwxrwx--x 10039/10039       0 2012-06-01 20:07 data/data/com.android.quicksearchbox/shared_prefs/
-rw-rw---- 10039/10039     521 2012-06-01 20:07 data/data/com.android.quicksearchbox/shared_prefs/SearchSettings.xml
-rw-rw---- 10039/10039     125 2012-06-01 20:07 data/data/com.android.quicksearchbox/shared_prefs/SearchWidgetConfig.xml
-rw-rw---- 10039/10039     174 2014-04-06 17:02 data/data/com.android.quicksearchbox/shared_prefs/com.android.quicksearchbox_preferences.xml
drwxr-x--x 10038/10038       0 2012-06-01 01:13 data/data/com.android.provision/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.provision/lib/
drwxr-x--x 10052/10052       0 2012-06-01 21:52 data/data/aws.apps.networkInfoIi/
drwxr-xr-x 1000/1000         0 2012-06-01 21:52 data/data/aws.apps.networkInfoIi/lib/
drwxrwx--x 10052/10052       0 2014-04-06 18:51 data/data/aws.apps.networkInfoIi/shared_prefs/
-rw-rw---- 10052/10052     126 2014-04-06 18:51 data/data/aws.apps.networkInfoIi/shared_prefs/_has_set_default_values.xml
-rw-rw---- 10052/10052     459 2014-04-06 18:51 data/data/aws.apps.networkInfoIi/shared_prefs/aws.apps.networkInfoIi_preferences.xml
drwxr-x--x 10037/10037       0 2012-06-01 01:13 data/data/com.android.protips/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.protips/lib/
drwxr-x--x 10036/10036       0 2014-04-06 14:30 data/data/com.android.vending/
drwxrwx--x 10036/10036       0 2012-06-01 22:13 data/data/com.android.vending/shared_prefs/
-rw-rw---- 10036/10036     887 2012-06-01 22:13 data/data/com.android.vending/shared_prefs/finsky.xml
-rw-rw---- 10036/10036     219 2014-04-06 14:34 data/data/com.android.vending/shared_prefs/com.android.vending_preferences.xml
-rw-rw---- 10036/10036    2467 2014-04-06 14:30 data/data/com.android.vending/shared_prefs/billing_preferences.xml
-rw-rw---- 10036/10036    1887 2014-04-06 21:09 data/data/com.android.vending/shared_prefs/vending_preferences.xml
drwxrwx--x 10036/10036       0 2012-06-01 22:13 data/data/com.android.vending/databases/
-rw-rw---- 10036/10036   16384 2014-07-07 22:00 data/data/com.android.vending/databases/library.db
-rw-rw---- 10036/10036   17408 2014-07-07 23:08 data/data/com.android.vending/databases/localappstate.db
-rw-rw---- 10036/10036    5120 2014-04-06 23:47 data/data/com.android.vending/databases/suggestions.db
drwxrwx--x 10036/10036       0 2012-06-01 01:01 data/data/com.android.vending/app_carrier_billing/
drwxrwx--x 10036/10036       0 2014-04-06 14:31 data/data/com.android.vending/app_sslcache/
-rw------- 10036/10036    5792 2014-07-07 23:08 data/data/com.android.vending/app_sslcache/android.clients.google.com.443
-rw------- 10036/10036    5208 2014-04-06 23:47 data/data/com.android.vending/app_sslcache/lh5.ggpht.com.443
-rw------- 10036/10036    5208 2014-04-06 23:47 data/data/com.android.vending/app_sslcache/lh3.ggpht.com.443
-rw------- 10036/10036    5208 2014-04-06 23:47 data/data/com.android.vending/app_sslcache/lh6.ggpht.com.443
-rw------- 10036/10036    5208 2014-04-06 23:47 data/data/com.android.vending/app_sslcache/lh4.ggpht.com.443
-rw------- 10036/10036    5792 2014-04-06 23:47 data/data/com.android.vending/app_sslcache/market.android.com.443
drwxrwx--x 10036/10036       0 2014-04-06 23:47 data/data/com.android.vending/cache/
-rw------- 10036/10036    1540 2014-04-06 17:06 data/data/com.android.vending/cache/thmb_com.myfitnesspal.android
-rw------- 10036/10036    3691 2014-04-06 23:47 data/data/com.android.vending/cache/thmb_com.cpuid.cpu_z
-rw------- 10036/10036    4932 2014-04-06 15:00 data/data/com.android.vending/cache/thmb_com.keramidas.TitaniumBackup
-rw------- 10036/10036    2715 2014-04-06 21:16 data/data/com.android.vending/cache/thmb_jackpal.androidterm
-rw------- 10036/10036    4406 2014-04-06 17:08 data/data/com.android.vending/cache/thmb_lysesoft.andftp
drwx------ 10036/10036       0 2014-04-07 20:35 data/data/com.android.vending/cache/images/
drwx------ 10036/10036       0 2014-07-09 00:28 data/data/com.android.vending/cache/main/
-rw------- 10036/10036    4463 2014-04-06 16:47 data/data/com.android.vending/cache/thmb_org.mozilla.firefox
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.vending/lib/
drwxrwx--x 10036/10036       0 2014-04-06 14:30 data/data/com.android.vending/app_widgets/
drwxr-x--x 10035/10035       0 2012-06-01 01:13 data/data/com.svox.pico/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.svox.pico/lib/
drwxr-x--x 10056/10056       0 2012-06-01 21:52 data/data/jackpal.androidterm/
drwxr-xr-x 1000/1000         0 2012-06-01 21:52 data/data/jackpal.androidterm/lib/
-rwxr-xr-x 1000/1000     17612 2014-03-30 12:48 data/data/jackpal.androidterm/lib/libjackpal-androidterm4.so
drwxrwx--x 10056/10056       0 2012-06-01 01:27 data/data/jackpal.androidterm/shared_prefs/
-rw-rw---- 10056/10056     847 2012-06-01 01:27 data/data/jackpal.androidterm/shared_prefs/jackpal.androidterm_preferences.xml
drwxrwx--x 10056/10056       0 2014-04-06 21:17 data/data/jackpal.androidterm/app_HOME/
drwxr-x--x 1001/1001         0 2012-06-01 01:00 data/data/com.android.phone/
drwx------ 1001/1001         0 2012-06-01 21:52 data/data/com.android.phone/minilog/
drwx------ 1001/1001         0 2012-06-01 21:52 data/data/com.android.phone/minilog/out_06-01_21-52-26-307/
-rw------- 0/0           10240 2012-06-01 21:52 data/data/com.android.phone/minilog/out_06-01_21-52-26-307/MT71_000.dmp
-rw------- 1001/1001         0 2012-06-01 21:52 data/data/com.android.phone/minilog/out_06-01_21-52-26-307/mini.log
drwx------ 1001/1001         0 2014-05-05 17:58 data/data/com.android.phone/minilog/out_05-05_17-58-02-513/
-rw------- 0/0           10240 2014-05-05 17:58 data/data/com.android.phone/minilog/out_05-05_17-58-02-513/MT71_000.dmp
-rw------- 1001/1001         0 2014-05-05 17:58 data/data/com.android.phone/minilog/out_05-05_17-58-02-513/mini.log
drwx------ 1001/1001         0 2014-07-20 10:10 data/data/com.android.phone/minilog/out_07-20_10-10-03-558/
-rw------- 0/0           10240 2014-07-20 10:10 data/data/com.android.phone/minilog/out_07-20_10-10-03-558/MT71_000.dmp
-rw------- 1001/1001         0 2014-07-20 10:10 data/data/com.android.phone/minilog/out_07-20_10-10-03-558/mini.log
drwx------ 1001/1001         0 2014-07-09 00:28 data/data/com.android.phone/minilog/out_07-09_00-28-20-680/
-rw------- 0/0           10240 2014-07-09 00:28 data/data/com.android.phone/minilog/out_07-09_00-28-20-680/MT71_000.dmp
-rw------- 1001/1001         0 2014-07-09 00:28 data/data/com.android.phone/minilog/out_07-09_00-28-20-680/mini.log
drwx------ 1001/1001         0 2014-04-07 20:35 data/data/com.android.phone/minilog/out_04-07_20-35-23-867/
-rw------- 0/0           10240 2014-04-07 20:35 data/data/com.android.phone/minilog/out_04-07_20-35-23-867/MT71_000.dmp
-rw------- 1001/1001         0 2014-04-07 20:35 data/data/com.android.phone/minilog/out_04-07_20-35-23-867/mini.log
drwx------ 1001/1001         0 2014-07-16 00:11 data/data/com.android.phone/minilog/out_07-16_00-11-00-720/
-rw------- 0/0           10240 2014-07-16 00:11 data/data/com.android.phone/minilog/out_07-16_00-11-00-720/MT71_000.dmp
-rw------- 1001/1001         0 2014-07-16 00:11 data/data/com.android.phone/minilog/out_07-16_00-11-00-720/mini.log
drwx------ 1001/1001         0 2014-07-19 22:26 data/data/com.android.phone/minilog/out_07-19_22-26-58-811/
-rw------- 0/0           10240 2014-07-19 22:26 data/data/com.android.phone/minilog/out_07-19_22-26-58-811/MT71_000.dmp
-rw------- 1001/1001         0 2014-07-19 22:26 data/data/com.android.phone/minilog/out_07-19_22-26-58-811/mini.log
drwx------ 1001/1001         0 2014-04-06 23:47 data/data/com.android.phone/minilog/out_04-06_23-47-19-555/
-rw------- 0/0           10240 2014-04-06 23:47 data/data/com.android.phone/minilog/out_04-06_23-47-19-555/MT71_000.dmp
-rw------- 1001/1001         0 2014-04-06 23:47 data/data/com.android.phone/minilog/out_04-06_23-47-19-555/mini.log
drwx------ 1001/1001         0 2014-04-06 22:17 data/data/com.android.phone/minilog/out_04-06_22-17-43-587/
-rw------- 0/0           10240 2014-04-06 22:17 data/data/com.android.phone/minilog/out_04-06_22-17-43-587/MT71_000.dmp
-rw------- 1001/1001         0 2014-04-06 22:17 data/data/com.android.phone/minilog/out_04-06_22-17-43-587/mini.log
drwx------ 1001/1001         0 2014-07-13 14:14 data/data/com.android.phone/minilog/out_07-13_14-14-58-605/
-rw------- 0/0           10240 2014-07-13 14:14 data/data/com.android.phone/minilog/out_07-13_14-14-58-605/MT71_000.dmp
-rw------- 1001/1001         0 2014-07-13 14:14 data/data/com.android.phone/minilog/out_07-13_14-14-58-605/mini.log
drwx------ 1001/1001         0 2014-04-06 21:54 data/data/com.android.phone/minilog/out_04-06_21-54-54-745/
-rw------- 0/0           10240 2014-04-06 21:54 data/data/com.android.phone/minilog/out_04-06_21-54-54-745/MT71_000.dmp
-rw------- 1001/1001         0 2014-04-06 21:54 data/data/com.android.phone/minilog/out_04-06_21-54-54-745/mini.log
drwx------ 1001/1001         0 2014-04-06 22:43 data/data/com.android.phone/minilog/out_04-06_22-43-40-446/
-rw------- 0/0           10240 2014-04-06 22:43 data/data/com.android.phone/minilog/out_04-06_22-43-40-446/MT71_000.dmp
-rw------- 1001/1001         0 2014-04-06 22:43 data/data/com.android.phone/minilog/out_04-06_22-43-40-446/mini.log
drwx------ 1001/1001         0 2014-04-07 21:11 data/data/com.android.phone/minilog/out_04-07_21-11-28-066/
-rw------- 0/0           10240 2014-04-07 21:11 data/data/com.android.phone/minilog/out_04-07_21-11-28-066/MT71_000.dmp
-rw------- 1001/1001         0 2014-04-07 21:11 data/data/com.android.phone/minilog/out_04-07_21-11-28-066/mini.log
drwx------ 1001/1001         0 2014-05-24 15:33 data/data/com.android.phone/minilog/out_05-24_15-33-19-696/
-rw------- 0/0           10240 2014-05-24 15:33 data/data/com.android.phone/minilog/out_05-24_15-33-19-696/MT71_000.dmp
-rw------- 1001/1001         0 2014-05-24 15:33 data/data/com.android.phone/minilog/out_05-24_15-33-19-696/mini.log
drwx------ 1001/1001         0 2014-07-07 22:00 data/data/com.android.phone/minilog/out_07-07_22-00-00-609/
-rw------- 0/0           10240 2014-07-07 22:00 data/data/com.android.phone/minilog/out_07-07_22-00-00-609/MT71_000.dmp
-rw------- 1001/1001         0 2014-07-07 22:00 data/data/com.android.phone/minilog/out_07-07_22-00-00-609/mini.log
drwx------ 1001/1001         0 2014-07-15 20:38 data/data/com.android.phone/minilog/out_07-15_20-38-26-576/
-rw------- 0/0           10240 2014-07-15 20:38 data/data/com.android.phone/minilog/out_07-15_20-38-26-576/MT71_000.dmp
-rw------- 1001/1001         0 2014-07-15 20:38 data/data/com.android.phone/minilog/out_07-15_20-38-26-576/mini.log
drwx------ 1001/1001         0 2014-07-07 23:07 data/data/com.android.phone/minilog/out_07-07_23-07-22-968/
-rw------- 0/0           10240 2014-07-07 23:07 data/data/com.android.phone/minilog/out_07-07_23-07-22-968/MT71_000.dmp
-rw------- 1001/1001         0 2014-07-07 23:07 data/data/com.android.phone/minilog/out_07-07_23-07-22-968/mini.log
drwx------ 1001/1001         0 2014-07-20 09:39 data/data/com.android.phone/minilog/out_07-20_09-39-02-462/
-rw------- 0/0           10240 2014-07-20 09:39 data/data/com.android.phone/minilog/out_07-20_09-39-02-462/MT71_000.dmp
-rw------- 1001/1001         0 2014-07-20 09:39 data/data/com.android.phone/minilog/out_07-20_09-39-02-462/mini.log
drwx------ 1001/1001         0 2014-07-19 22:14 data/data/com.android.phone/minilog/out_07-19_22-14-39-506/
-rw------- 0/0           10240 2014-07-19 22:14 data/data/com.android.phone/minilog/out_07-19_22-14-39-506/MT71_000.dmp
-rw------- 1001/1001         0 2014-07-19 22:14 data/data/com.android.phone/minilog/out_07-19_22-14-39-506/mini.log
drwx------ 1001/1001         0 2014-04-06 21:56 data/data/com.android.phone/minilog/out_04-06_21-56-02-973/
-rw------- 0/0           10240 2014-04-06 21:56 data/data/com.android.phone/minilog/out_04-06_21-56-02-973/MT71_000.dmp
-rw------- 1001/1001         0 2014-04-06 21:56 data/data/com.android.phone/minilog/out_04-06_21-56-02-973/mini.log
